DATE,YEAR,TEAM T1,ML T1,SPREAD T1,TEAM T2,ML T2,SPREAD T2,TOTAL OU
310,2008,William&Mary,390.0,9.0,George Mason,-470.0,-9.0,119.0
310,2008,George Mason,-470.0,-9.0,William&Mary,390.0,9.0,119.0
310,2008,Middle Tennessee,575.0,11.5,South Alabama,-725.0,-11.5,131.0
310,2008,South Alabama,-725.0,-11.5,Middle Tennessee,575.0,11.5,131.0
310,2008,Western Kentucky,-505.0,-9.0,Little Rock,405.0,9.0,130.0
310,2008,Little Rock,405.0,9.0,Western Kentucky,-505.0,-9.0,130.0
310,2008,Gonzaga,-360.0,-7.5,San Diego,300.0,7.5,128.5
310,2008,San Diego,300.0,7.5,Gonzaga,-360.0,-7.5,128.5
310,2008,Rider,150.0,3.5,Siena,-170.0,-3.5,149.0
310,2008,Siena,-170.0,-3.5,Rider,150.0,3.5,149.0
310,2008,Elon,1200.0,16.5,Davidson,-2000.0,-16.5,127.5
310,2008,Davidson,-2000.0,-16.5,Elon,1200.0,16.5,127.5
311,2008,Penn,140.0,3.0,Princeton,-160.0,-3.0,129.5
311,2008,Princeton,-160.0,-3.0,Penn,140.0,3.0,129.5
311,2008,Cleveland St.,500.0,10.0,Butler,-625.0,-10.0,120.5
311,2008,Butler,-625.0,-10.0,Cleveland St.,500.0,10.0,120.5
311,2008,Middle Tennessee,370.0,9.0,Western Kentucky,-450.0,-9.0,134.5
311,2008,Western Kentucky,-450.0,-9.0,Middle Tennessee,370.0,9.0,134.5
311,2008,LouisianaTech,235.0,6.5,SanJoseState,-275.0,-6.5,133.0
311,2008,SanJoseState,-275.0,-6.5,LouisianaTech,235.0,6.5,133.0
311,2008,Weber St.,140.0,3.0,NorthernArizona,-160.0,-3.0,133.0
311,2008,NorthernArizona,-160.0,-3.0,Weber St.,140.0,3.0,133.0
311,2008,IdahoState,900.0,14.5,Portland St.,-1400.0,-14.5,131.0
311,2008,Portland St.,-1400.0,-14.5,IdahoState,900.0,14.5,131.0
311,2008,IUPUI,140.0,3.0,OralRoberts,-160.0,-3.0,129.0
311,2008,OralRoberts,-160.0,-3.0,IUPUI,140.0,3.0,129.0
312,2008,Syracuse,-150.0,-2.5,Villanova,130.0,2.5,146.5
312,2008,Villanova,130.0,2.5,Syracuse,-150.0,-2.5,146.5
312,2008,Providence,390.0,8.5,West Virginia,-470.0,-8.5,139.0
312,2008,West Virginia,-470.0,-8.5,Providence,390.0,8.5,139.0
312,2008,Cincinnati,360.0,8.5,Pittsburgh,-430.0,-8.5,128.0
312,2008,Pittsburgh,-430.0,-8.5,Cincinnati,360.0,8.5,128.0
312,2008,Seton Hall,550.0,11.0,Marquette,-700.0,-11.0,148.0
312,2008,Marquette,-700.0,-11.0,Seton Hall,550.0,11.0,148.0
312,2008,Saint Louis,215.0,5.5,Dayton,-255.0,-5.5,114.0
312,2008,Dayton,-255.0,-5.5,Saint Louis,215.0,5.5,114.0
312,2008,Fordham,285.0,7.0,Saint Joseph's,-335.0,-7.0,129.0
312,2008,Saint Joseph's,-335.0,-7.0,Fordham,285.0,7.0,129.0
312,2008,Duquesne,-350.0,-7.5,La Salle,290.0,7.5,161.5
312,2008,La Salle,290.0,7.5,Duquesne,-350.0,-7.5,161.5
312,2008,RhodeIsland,-145.0,-2.5,NCCharlotte,125.0,2.5,149.0
312,2008,NCCharlotte,125.0,2.5,RhodeIsland,-145.0,-2.5,149.0
312,2008,BallState,110.0,2.0,EasternMichigan,-130.0,-2.0,120.5
312,2008,EasternMichigan,-130.0,-2.0,BallState,110.0,2.0,120.5
312,2008,NoIllinois,235.0,6.5,CentralMichigan,-275.0,-6.5,145.5
312,2008,CentralMichigan,-275.0,-6.5,NoIllinois,235.0,6.5,145.5
312,2008,BowlingGreen,105.0,1.5,Toledo,-125.0,-1.5,124.5
312,2008,Toledo,-125.0,-1.5,BowlingGreen,105.0,1.5,124.5
312,2008,Buffalo,390.0,8.5,MiamiOhio,-470.0,-8.5,129.0
312,2008,MiamiOhio,-470.0,-8.5,Buffalo,390.0,8.5,129.0
312,2008,EastCarolina,550.0,10.5,Tulsa,-700.0,-10.5,136.5
312,2008,Tulsa,-700.0,-10.5,EastCarolina,550.0,10.5,136.5
312,2008,SMU,475.0,10.0,UTEP,-600.0,-10.0,141.5
312,2008,UTEP,-600.0,-10.0,SMU,475.0,10.0,141.5
312,2008,Tulane,135.0,3.0,Marshall,-155.0,-3.0,127.0
312,2008,Marshall,-155.0,-3.0,Tulane,135.0,3.0,127.0
312,2008,Rice,950.0,14.5,SoMississippi,-1500.0,-14.5,124.0
312,2008,SoMississippi,-1500.0,-14.5,Rice,950.0,14.5,124.0
312,2008,Colorado St.,250.0,7.0,Wyoming,-300.0,-7.0,138.5
312,2008,Wyoming,-300.0,-7.0,Colorado St.,250.0,7.0,138.5
312,2008,Long Beach St.,475.0,10.0,UC Irvine,-600.0,-10.0,127.5
312,2008,UC Irvine,-600.0,-10.0,Long Beach St.,475.0,10.0,127.5
312,2008,CalRiverside,150.0,3.5,CalPolySLO,-170.0,-3.5,122.5
312,2008,CalPolySLO,-170.0,-3.5,CalRiverside,150.0,3.5,122.5
312,2008,California,-135.0,-2.0,Washington,115.0,2.0,152.5
312,2008,Washington,115.0,2.0,California,-135.0,-2.0,152.5
312,2008,Oregon St.,2000.0,17.5,Arizona,-4000.0,-17.5,131.0
312,2008,Arizona,-4000.0,-17.5,Oregon St.,2000.0,17.5,131.0
312,2008,NorthernArizona,170.0,4.5,Portland St.,-200.0,-4.5,143.5
312,2008,Portland St.,-200.0,-4.5,NorthernArizona,170.0,4.5,143.5
312,2008,Mount St. Mary's,140.0,3.0,SacredHeart,-160.0,-3.0,141.0
312,2008,SacredHeart,-160.0,-3.0,Mount St. Mary's,140.0,3.0,141.0
313,2008,Villanova,240.0,6.5,Georgetown,-290.0,-6.5,124.5
313,2008,Georgetown,-290.0,-6.5,Villanova,240.0,6.5,124.5
313,2008,West Virginia,130.0,2.5,Connecticut,-150.0,-2.5,138.5
313,2008,Connecticut,-150.0,-2.5,West Virginia,130.0,2.5,138.5
313,2008,Pittsburgh,210.0,5.0,Louisville,-250.0,-5.0,131.5
313,2008,Louisville,-250.0,-5.0,Pittsburgh,210.0,5.0,131.5
313,2008,Marquette,-120.0,-1.0,Notre Dame,100.0,1.0,148.5
313,2008,Notre Dame,100.0,1.0,Marquette,-120.0,-1.0,148.5
313,2008,Florida St.,-125.0,-1.5,Wake Forest,105.0,1.5,138.0
313,2008,Wake Forest,105.0,1.5,Florida St.,-125.0,-1.5,138.0
313,2008,North Carolina St.,190.0,5.0,Miami FL,-230.0,-5.0,136.5
313,2008,Miami FL,-230.0,-5.0,North Carolina St.,190.0,5.0,136.5
313,2008,Virginia,-115.0,-1.0,Georgia Tech,-105.0,1.0,152.0
313,2008,Georgia Tech,-105.0,1.0,Virginia,-115.0,-1.0,152.0
313,2008,Boston College,180.0,4.5,Maryland,-210.0,-4.5,142.5
313,2008,Maryland,-210.0,-4.5,Boston College,180.0,4.5,142.5
313,2008,Dayton,500.0,9.0,Xavier,-625.0,-9.0,125.5
313,2008,Xavier,-625.0,-9.0,Dayton,500.0,9.0,125.5
313,2008,Saint Joseph's,-500.0,-8.5,Richmond,400.0,8.5,129.0
313,2008,Richmond,400.0,8.5,Saint Joseph's,-500.0,-8.5,129.0
313,2008,La Salle,295.0,8.0,Temple,-355.0,-8.0,146.0
313,2008,Temple,-355.0,-8.0,La Salle,295.0,8.0,146.0
313,2008,NCCharlotte,170.0,4.5,Massachusetts,-200.0,-4.5,151.0
313,2008,Massachusetts,-200.0,-4.5,NCCharlotte,170.0,4.5,151.0
313,2008,Michigan,100.0,1.0,Iowa,-120.0,-1.0,115.5
313,2008,Iowa,-120.0,-1.0,Michigan,100.0,1.0,115.5
313,2008,Illinois,-375.0,-8.0,Penn St.,315.0,8.0,119.0
313,2008,Penn St.,315.0,8.0,Illinois,-375.0,-8.0,119.0
313,2008,Northwestern,460.0,9.5,Minnesota,-560.0,-9.5,124.5
313,2008,Minnesota,-560.0,-9.5,Northwestern,460.0,9.5,124.5
313,2008,EasternMichigan,250.0,7.5,Western Michigan,-300.0,-7.5,128.5
313,2008,Western Michigan,-300.0,-7.5,EasternMichigan,250.0,7.5,128.5
313,2008,CentralMichigan,365.0,8.5,Akron,-435.0,-8.5,136.5
313,2008,Akron,-435.0,-8.5,CentralMichigan,365.0,8.5,136.5
313,2008,Toledo,625.0,11.5,Kent St.,-825.0,-11.5,121.5
313,2008,Kent St.,-825.0,-11.5,Toledo,625.0,11.5,121.5
313,2008,MiamiOhio,-105.0,-117.0,Ohio,-115.0,117.0,1.0
313,2008,Ohio,-115.0,117.0,MiamiOhio,-105.0,-117.0,1.0
313,2008,Oklahoma St.,-175.0,-3.5,Texas Tech,155.0,3.5,134.0
313,2008,Texas Tech,155.0,3.5,Oklahoma St.,-175.0,-3.5,134.0
313,2008,Colorado,355.0,8.0,Baylor,-425.0,-8.0,135.5
313,2008,Baylor,-425.0,-8.0,Colorado,355.0,8.0,135.5
313,2008,Missouri,110.0,2.0,Nebraska,-130.0,-2.0,135.5
313,2008,Nebraska,-130.0,-2.0,Missouri,110.0,2.0,135.5
313,2008,Iowa St.,475.0,10.0,Texas A&M,-600.0,-10.0,121.5
313,2008,Texas A&M,-600.0,-10.0,Iowa St.,475.0,10.0,121.5
313,2008,SouthCarolina,105.0,1.5,LSU,-125.0,-1.5,133.0
313,2008,LSU,-125.0,-1.5,SouthCarolina,105.0,1.5,133.0
313,2008,Auburn,360.0,8.0,Vanderbilt,-430.0,-8.0,147.5
313,2008,Vanderbilt,-430.0,-8.0,Auburn,360.0,8.0,147.5
313,2008,Alabama,155.0,3.5,Florida,-175.0,-3.5,147.0
313,2008,Florida,-175.0,-3.5,Alabama,155.0,3.5,147.0
313,2008,Georgia,175.0,4.5,Mississippi,-205.0,-4.5,139.0
313,2008,Mississippi,-205.0,-4.5,Georgia,175.0,4.5,139.0
313,2008,Tulsa,130.0,3.0,UAB,-150.0,-3.0,134.0
313,2008,UAB,-150.0,-3.0,Tulsa,130.0,3.0,134.0
313,2008,UTEP,175.0,4.5,Houston,-205.0,-4.5,154.5
313,2008,Houston,-205.0,-4.5,UTEP,175.0,4.5,154.5
313,2008,Tulane,4000.0,24.0,Memphis,-8000.0,-24.0,131.0
313,2008,Memphis,-8000.0,-24.0,Tulane,4000.0,24.0,131.0
313,2008,SoMississippi,-120.0,-1.0,UCF,100.0,1.0,133.0
313,2008,UCF,100.0,1.0,SoMississippi,-120.0,-1.0,133.0
313,2008,Hawaii,355.0,8.5,Boise St.,-425.0,-8.5,148.0
313,2008,Boise St.,-425.0,-8.5,Hawaii,355.0,8.5,148.0
313,2008,SanJoseState,600.0,10.0,Utah St.,-800.0,-10.0,136.5
313,2008,Utah St.,-800.0,-10.0,SanJoseState,600.0,10.0,136.5
313,2008,Fresno St.,310.0,8.0,Nevada,-370.0,-8.0,141.0
313,2008,Nevada,-370.0,-8.0,Fresno St.,310.0,8.0,141.0
313,2008,IdahoU,2000.0,19.5,New Mexico St.,-4000.0,-19.5,143.5
313,2008,New Mexico St.,-4000.0,-19.5,IdahoU,2000.0,19.5,143.5
313,2008,Colorado St.,2000.0,18.0,BYU,-4000.0,-18.0,134.0
313,2008,BYU,-4000.0,-18.0,Colorado St.,2000.0,18.0,134.0
313,2008,AirForce,185.0,5.0,San Diego St.,-215.0,-5.0,111.0
313,2008,San Diego St.,-215.0,-5.0,AirForce,185.0,5.0,111.0
313,2008,TCU,850.0,13.5,UNLV,-1300.0,-13.5,125.0
313,2008,UNLV,-1300.0,-13.5,TCU,850.0,13.5,125.0
313,2008,Utah,165.0,4.0,New Mexico,-195.0,-4.0,128.5
313,2008,New Mexico,-195.0,-4.0,Utah,165.0,4.0,128.5
313,2008,Arizona St.,170.0,4.5,USC,-200.0,-4.5,125.5
313,2008,USC,-200.0,-4.5,Arizona St.,170.0,4.5,125.5
313,2008,California,750.0,13.0,UCLA,-1100.0,-13.0,143.5
313,2008,UCLA,-1100.0,-13.0,California,750.0,13.0,143.5
313,2008,Oregon,160.0,4.0,Washington St.,-190.0,-4.0,125.0
313,2008,Washington St.,-190.0,-4.0,Oregon,160.0,4.0,125.0
313,2008,Arizona,130.0,2.5,Stanford,-150.0,-2.5,130.0
313,2008,Stanford,-150.0,-2.5,Arizona,130.0,2.5,130.0
313,2008,CalRiverside,850.0,14.0,Cal St. Fullerton,-1300.0,-14.0,138.0
313,2008,Cal St. Fullerton,-1300.0,-14.0,CalRiverside,850.0,14.0,138.0
313,2008,UC Irvine,105.0,1.5,Pacific,-125.0,-1.5,129.5
313,2008,Pacific,-125.0,-1.5,UC Irvine,105.0,1.5,129.5
314,2008,Florida St.,1100.0,13.5,North Carolina,-1800.0,-13.5,151.5
314,2008,North Carolina,-1800.0,-13.5,Florida St.,1100.0,13.5,151.5
314,2008,Miami FL,-105.0,-134.0,Virginia Tech,-115.0,134.0,1.0
314,2008,Virginia Tech,-115.0,134.0,Miami FL,-105.0,-134.0,1.0
314,2008,Georgia Tech,600.0,11.0,Duke,-800.0,-11.0,154.5
314,2008,Duke,-800.0,-11.0,Georgia Tech,600.0,11.0,154.5
314,2008,Boston College,400.0,9.0,Clemson,-500.0,-9.0,140.0
314,2008,Clemson,-500.0,-9.0,Boston College,400.0,9.0,140.0
314,2008,Michigan,800.0,13.0,Wisconsin,-1200.0,-13.0,121.0
314,2008,Wisconsin,-1200.0,-13.0,Michigan,800.0,13.0,121.0
314,2008,Ohio St.,175.0,4.5,Michigan St.,-205.0,-4.5,125.5
314,2008,Michigan St.,-205.0,-4.5,Ohio St.,175.0,4.5,125.5
314,2008,Illinois,195.0,5.0,Purdue,-235.0,-5.0,121.5
314,2008,Purdue,-235.0,-5.0,Illinois,195.0,5.0,121.5
314,2008,Minnesota,270.0,6.5,Indiana,-320.0,-6.5,135.5
314,2008,Indiana,-320.0,-6.5,Minnesota,270.0,6.5,135.5
314,2008,Oklahoma St.,275.0,7.0,Texas,-325.0,-7.0,131.5
314,2008,Texas,-325.0,-7.0,Oklahoma St.,275.0,7.0,131.5
314,2008,Colorado,370.0,9.0,Oklahoma,-450.0,-9.0,119.5
314,2008,Oklahoma,-450.0,-9.0,Colorado,370.0,9.0,119.5
314,2008,Nebraska,1500.0,14.5,Kansas,-3000.0,-14.5,129.5
314,2008,Kansas,-3000.0,-14.5,Nebraska,1500.0,14.5,129.5
314,2008,Texas A&M,105.0,1.5,Kansas St.,-125.0,-1.5,135.5
314,2008,Kansas St.,-125.0,-1.5,Texas A&M,105.0,1.5,135.5
314,2008,SouthCarolina,800.0,13.0,Tennessee,-1200.0,-13.0,146.5
314,2008,Tennessee,-1200.0,-13.0,SouthCarolina,800.0,13.0,146.5
314,2008,Vanderbilt,105.0,1.5,Arkansas,-125.0,-1.5,142.5
314,2008,Arkansas,-125.0,-1.5,Vanderbilt,105.0,1.5,142.5
314,2008,Alabama,225.0,6.0,Mississippi St.,-265.0,-6.0,140.0
314,2008,Mississippi St.,-265.0,-6.0,Alabama,225.0,6.0,140.0
314,2008,SoMississippi,3000.0,19.5,Memphis,-6000.0,-19.5,134.5
314,2008,Memphis,-6000.0,-19.5,SoMississippi,3000.0,19.5,134.5
314,2008,Tulsa,-135.0,-2.0,UTEP,115.0,2.0,139.5
314,2008,UTEP,115.0,2.0,Tulsa,-135.0,-2.0,139.5
314,2008,Saint Joseph's,200.0,5.5,Xavier,-240.0,-5.5,134.5
314,2008,Xavier,-240.0,-5.5,Saint Joseph's,200.0,5.5,134.5
314,2008,NCCharlotte,115.0,2.0,Temple,-135.0,-2.0,136.5
314,2008,Temple,-135.0,-2.0,NCCharlotte,115.0,2.0,136.5
314,2008,West Virginia,140.0,3.0,Georgetown,-160.0,-3.0,121.5
314,2008,Georgetown,-160.0,-3.0,West Virginia,140.0,3.0,121.5
314,2008,Pittsburgh,115.0,2.0,Marquette,-135.0,-2.0,134.5
314,2008,Marquette,-135.0,-2.0,Pittsburgh,115.0,2.0,134.5
314,2008,Akron,-130.0,-2.0,Western Michigan,110.0,2.0,128.0
314,2008,Western Michigan,110.0,2.0,Akron,-130.0,-2.0,128.0
314,2008,MiamiOhio,155.0,3.5,Kent St.,-175.0,-3.5,119.0
314,2008,Kent St.,-175.0,-3.5,MiamiOhio,155.0,3.5,119.0
314,2008,Boise St.,140.0,3.0,Utah St.,-160.0,-3.0,150.5
314,2008,Utah St.,-160.0,-3.0,Boise St.,140.0,3.0,150.5
314,2008,Nevada,205.0,5.5,New Mexico St.,-245.0,-5.5,152.5
314,2008,New Mexico St.,-245.0,-5.5,Nevada,205.0,5.5,152.5
314,2008,UC Irvine,150.0,3.5,UC Santa Barbara,-170.0,-3.5,125.5
314,2008,UC Santa Barbara,-170.0,-3.5,UC Irvine,150.0,3.5,125.5
314,2008,Cal St. Fullerton,-170.0,-3.5,Cal St. Northridge,150.0,3.5,157.5
314,2008,Cal St. Northridge,150.0,3.5,Cal St. Fullerton,-170.0,-3.5,157.5
314,2008,San Diego St.,270.0,6.5,BYU,-320.0,-6.5,131.0
314,2008,BYU,-320.0,-6.5,San Diego St.,270.0,6.5,131.0
314,2008,Utah,185.0,4.5,UNLV,-215.0,-4.5,128.5
314,2008,UNLV,-215.0,-4.5,Utah,185.0,4.5,128.5
314,2008,USC,400.0,8.0,UCLA,-500.0,-8.0,128.5
314,2008,UCLA,-500.0,-8.0,USC,400.0,8.0,128.5
314,2008,Washington St.,125.0,2.5,Stanford,-145.0,-2.5,114.5
314,2008,Stanford,-145.0,-2.5,Washington St.,125.0,2.5,114.5
314,2008,Colgate,250.0,6.5,American,-300.0,-6.5,123.0
314,2008,American,-300.0,-6.5,Colgate,250.0,6.5,123.0
315,2008,Tulsa,2000.0,17.5,Memphis,-4000.0,-17.5,132.5
315,2008,Memphis,-4000.0,-17.5,Tulsa,2000.0,17.5,132.5
315,2008,Arkansas,225.0,6.0,Tennessee,-265.0,-6.0,148.0
315,2008,Tennessee,-265.0,-6.0,Arkansas,225.0,6.0,148.0
315,2008,Georgia,700.0,10.0,Mississippi St.,-1000.0,-10.0,129.0
315,2008,Mississippi St.,-1000.0,-10.0,Georgia,700.0,10.0,129.0
315,2008,Virginia Tech,750.0,11.0,North Carolina,-1100.0,-11.0,146.5
315,2008,North Carolina,-1100.0,-11.0,Virginia Tech,750.0,11.0,146.5
315,2008,Clemson,170.0,4.0,Duke,-200.0,-4.0,151.0
315,2008,Duke,-200.0,-4.0,Clemson,170.0,4.0,151.0
315,2008,Michigan St.,140.0,3.0,Wisconsin,-160.0,-3.0,118.5
315,2008,Wisconsin,-160.0,-3.0,Michigan St.,140.0,3.0,118.5
315,2008,Illinois,-135.0,-2.0,Minnesota,115.0,2.0,120.0
315,2008,Minnesota,115.0,2.0,Illinois,-135.0,-2.0,120.0
315,2008,Oklahoma,220.0,5.5,Texas,-260.0,-5.5,128.0
315,2008,Texas,-260.0,-5.5,Oklahoma,220.0,5.5,128.0
315,2008,Texas A&M,625.0,11.0,Kansas,-825.0,-11.0,129.0
315,2008,Kansas,-825.0,-11.0,Texas A&M,625.0,11.0,129.0
315,2008,Saint Joseph's,-140.0,-2.0,Temple,120.0,2.0,133.5
315,2008,Temple,120.0,2.0,Saint Joseph's,-140.0,-2.0,133.5
315,2008,Stanford,155.0,3.5,UCLA,-175.0,-3.5,128.0
315,2008,UCLA,-175.0,-3.5,Stanford,155.0,3.5,128.0
315,2008,Akron,120.0,2.5,Kent St.,-140.0,-2.5,126.0
315,2008,Kent St.,-140.0,-2.5,Akron,120.0,2.5,126.0
315,2008,BYU,100.0,1.0,UNLV,-120.0,-1.0,129.5
315,2008,UNLV,-120.0,-1.0,BYU,100.0,1.0,129.5
315,2008,Pittsburgh,210.0,5.0,Georgetown,-250.0,-5.0,124.5
315,2008,Georgetown,-250.0,-5.0,Pittsburgh,210.0,5.0,124.5
315,2008,Boise St.,250.0,7.5,New Mexico St.,-300.0,-7.5,158.0
315,2008,New Mexico St.,-300.0,-7.5,Boise St.,250.0,7.5,158.0
315,2008,UC Irvine,220.0,6.0,Cal St. Fullerton,-260.0,-6.0,142.0
315,2008,Cal St. Fullerton,-260.0,-6.0,UC Irvine,220.0,6.0,142.0
315,2008,Hartford,370.0,9.0,UMBC,-450.0,-9.0,137.5
315,2008,UMBC,-450.0,-9.0,Hartford,370.0,9.0,137.5
315,2008,Jacksonville St.,115.0,2.0,Mississippi Valley St.,-135.0,-2.0,130.5
315,2008,Mississippi Valley St.,-135.0,-2.0,Jacksonville St.,115.0,2.0,130.5
315,2008,CoppinState,235.0,6.5,Morgan St.,-275.0,-6.5,117.5
315,2008,Morgan St.,-275.0,-6.5,CoppinState,235.0,6.5,117.5
315,2008,Georgia,150.0,3.5,Kentucky,-170.0,-3.5,124.5
315,2008,Kentucky,-170.0,-3.5,Georgia,150.0,3.5,124.5
316,2008,Clemson,200.0,5.0,North Carolina,-240.0,-5.0,155.5
316,2008,North Carolina,-240.0,-5.0,Clemson,200.0,5.0,155.5
316,2008,Georgia,320.0,8.5,Arkansas,-400.0,-8.5,131.5
316,2008,Arkansas,-400.0,-8.5,Georgia,320.0,8.5,131.5
316,2008,Kansas,-290.0,-6.5,Texas,245.0,6.5,140.0
316,2008,Texas,245.0,6.5,Kansas,-290.0,-6.5,140.0
316,2008,Illinois,280.0,7.0,Wisconsin,-340.0,-7.0,113.0
316,2008,Wisconsin,-340.0,-7.0,Illinois,280.0,7.0,113.0
316,2008,UT Arlington,-135.0,-2.0,Northwestern St.,115.0,2.0,150.5
316,2008,Northwestern St.,115.0,2.0,UT Arlington,-135.0,-2.0,150.5
318,2008,CoppinState,315.0,7.0,Mount St. Mary's,-375.0,-7.0,124.0
318,2008,Mount St. Mary's,-375.0,-7.0,CoppinState,315.0,7.0,124.0
318,2008,Stephen F. Austin,390.0,9.0,Massachusetts,-470.0,-9.0,137.0
318,2008,Massachusetts,-470.0,-9.0,Stephen F. Austin,390.0,9.0,137.0
318,2008,UNC Asheville,1000.0,14.5,Ohio St.,-1600.0,-14.5,132.0
318,2008,Ohio St.,-1600.0,-14.5,UNC Asheville,1000.0,14.5,132.0
318,2008,Robert Morris,1000.0,14.0,Syracuse,-1600.0,-14.0,152.0
318,2008,Syracuse,-1600.0,-14.0,Robert Morris,1000.0,14.0,152.0
318,2008,Akron,265.0,7.0,Florida St.,-315.0,-7.0,133.5
318,2008,Florida St.,-315.0,-7.0,Akron,265.0,7.0,133.5
318,2008,Oklahoma St.,170.0,4.5,SoIllinois,-200.0,-4.5,120.5
318,2008,SoIllinois,-200.0,-4.5,Oklahoma St.,170.0,4.5,120.5
318,2008,Maryland,135.0,2.5,Minnesota,-155.0,-2.5,139.0
318,2008,Minnesota,-155.0,-2.5,Maryland,135.0,2.5,139.0
318,2008,RhodeIsland,240.0,6.5,Creighton,-290.0,-6.5,151.5
318,2008,Creighton,-290.0,-6.5,RhodeIsland,240.0,6.5,151.5
318,2008,Alabama St.,1500.0,17.0,Arizona St.,-2600.0,-17.0,129.0
318,2008,Arizona St.,-2600.0,-17.0,Alabama St.,1500.0,17.0,129.0
318,2008,Richmond,575.0,11.5,Virginia,-725.0,-11.5,137.5
318,2008,Virginia,-725.0,-11.5,Richmond,575.0,11.5,137.5
318,2008,Brown,340.0,8.5,Ohio,-410.0,-8.5,131.5
318,2008,Ohio,-410.0,-8.5,Brown,340.0,8.5,131.5
318,2008,Rider,215.0,6.0,Old Dominion,-255.0,-6.0,142.0
318,2008,Old Dominion,-255.0,-6.0,Rider,215.0,6.0,142.0
318,2008,Houston,160.0,4.0,Nevada,-190.0,-4.0,155.0
318,2008,Nevada,-190.0,-4.0,Houston,160.0,4.0,155.0
319,2008,Cleveland St.,260.0,7.0,Dayton,-310.0,-7.0,127.5
319,2008,Dayton,-310.0,-7.0,Cleveland St.,260.0,7.0,127.5
319,2008,Morgan St.,1200.0,16.0,Virginia Tech,-2000.0,-16.0,124.5
319,2008,Virginia Tech,-2000.0,-16.0,Morgan St.,1200.0,16.0,124.5
319,2008,UAB,190.0,5.0,VCU,-230.0,-5.0,132.0
319,2008,VCU,-230.0,-5.0,UAB,190.0,5.0,132.0
319,2008,UC Santa Barbara,650.0,12.0,Mississippi,-900.0,-12.0,145.5
319,2008,Mississippi,-900.0,-12.0,UC Santa Barbara,650.0,12.0,145.5
319,2008,San Diego St.,590.0,10.0,Florida,-740.0,-10.0,137.5
319,2008,Florida,-740.0,-10.0,San Diego St.,590.0,10.0,137.5
319,2008,NCCharlotte,345.0,8.5,Nebraska,-415.0,-8.5,126.0
319,2008,Nebraska,-415.0,-8.5,NCCharlotte,345.0,8.5,126.0
319,2008,Utah St.,315.0,8.0,IllinoisState,-375.0,-8.0,132.0
319,2008,IllinoisState,-375.0,-8.0,Utah St.,315.0,8.0,132.0
319,2008,New Mexico,140.0,3.0,California,-160.0,-3.0,151.5
319,2008,California,-160.0,-3.0,New Mexico,140.0,3.0,151.5
319,2008,Cincinnati,230.0,6.0,Bradley,-270.0,-6.0,139.5
319,2008,Bradley,-270.0,-6.0,Cincinnati,230.0,6.0,139.5
319,2008,MiamiOhio,185.0,4.5,Tulsa,-215.0,-4.5,120.0
319,2008,Tulsa,-215.0,-4.5,MiamiOhio,185.0,4.5,120.0
319,2008,Utah,115.0,2.0,UTEP,-135.0,-2.0,142.0
319,2008,UTEP,-135.0,-2.0,Utah,115.0,2.0,142.0
319,2008,Valparaiso,425.0,9.5,Washington,-525.0,-9.5,145.0
319,2008,Washington,-525.0,-9.5,Valparaiso,425.0,9.5,145.0
320,2008,Belmont,2250.0,20.0,Duke,-4500.0,-20.0,157.5
320,2008,Duke,-4500.0,-20.0,Belmont,2250.0,20.0,157.5
320,2008,Arizona,115.0,2.0,West Virginia,-135.0,-2.0,138.5
320,2008,West Virginia,-135.0,-2.0,Arizona,115.0,2.0,138.5
320,2008,Georgia,395.0,9.0,Xavier,-475.0,-9.0,129.5
320,2008,Xavier,-475.0,-9.0,Georgia,395.0,9.0,129.5
320,2008,Baylor,125.0,2.5,Purdue,-145.0,-2.5,145.5
320,2008,Purdue,-145.0,-2.5,Baylor,125.0,2.5,145.5
320,2008,Portland St.,2500.0,21.0,Kansas,-5000.0,-21.0,145.5
320,2008,Kansas,-5000.0,-21.0,Portland St.,2500.0,21.0,145.5
320,2008,Kent St.,-125.0,-1.5,UNLV,105.0,1.5,128.5
320,2008,UNLV,105.0,1.5,Kent St.,-125.0,-1.5,128.5
320,2008,Cal St. Fullerton,650.0,12.0,Wisconsin,-900.0,-12.0,137.5
320,2008,Wisconsin,-900.0,-12.0,Cal St. Fullerton,650.0,12.0,137.5
320,2008,Kansas St.,140.0,3.0,USC,-160.0,-3.0,139.5
320,2008,USC,-160.0,-3.0,Kansas St.,140.0,3.0,139.5
320,2008,George Mason,250.0,6.5,Notre Dame,-300.0,-6.5,143.0
320,2008,Notre Dame,-300.0,-6.5,George Mason,250.0,6.5,143.0
320,2008,Winthrop,425.0,9.5,Washington St.,-525.0,-9.5,113.0
320,2008,Washington St.,-525.0,-9.5,Winthrop,425.0,9.5,113.0
320,2008,Temple,250.0,6.5,Michigan St.,-300.0,-6.5,133.5
320,2008,Michigan St.,-300.0,-6.5,Temple,250.0,6.5,133.5
320,2008,OralRoberts,345.0,8.0,Pittsburgh,-415.0,-8.0,129.0
320,2008,Pittsburgh,-415.0,-8.0,OralRoberts,345.0,8.0,129.0
320,2008,Cornell,1500.0,15.5,Stanford,-3000.0,-15.5,139.0
320,2008,Stanford,-3000.0,-15.5,Cornell,1500.0,15.5,139.0
320,2008,Kentucky,235.0,6.0,Marquette,-275.0,-6.0,128.0
320,2008,Marquette,-275.0,-6.0,Kentucky,235.0,6.0,128.0
