DATE,YEAR,TEAM T1,ML T1,SPREAD T1,TEAM T2,ML T2,SPREAD T2,TOTAL OU
319,2015,Northeastern,605.0,12.0,NotreDame,-805.0,-12.0,142.0
319,2015,NotreDame,-805.0,-12.0,Northeastern,605.0,12.0,142.0
319,2015,Texas,-150.0,-2.5,Butler,130.0,2.5,123.5
319,2015,Butler,130.0,2.5,Texas,-150.0,-2.5,123.5
319,2015,Lafayette,3510.0,22.0,Villanova,-8010.0,-22.0,145.0
319,2015,Villanova,-8010.0,-22.0,Lafayette,3510.0,22.0,145.0
319,2015,LSU,115.0,2.0,NCState,-135.0,-2.0,140.0
319,2015,NCState,-135.0,-2.0,LSU,115.0,2.0,140.0
319,2015,Hampton,14560.0,35.0,Kentucky,-44560.0,-35.0,134.5
319,2015,Kentucky,-44560.0,-35.0,Hampton,14560.0,35.0,134.5
319,2015,Purdue,115.0,2.0,Cincinnati,-135.0,-2.0,117.0
319,2015,Cincinnati,-135.0,-2.0,Purdue,115.0,2.0,117.0
319,2015,UAB,1030.0,14.0,IowaState,-1430.0,-14.0,145.5
319,2015,IowaState,-1430.0,-14.0,UAB,1030.0,14.0,145.5
319,2015,UCLA,160.0,4.0,SMU,-185.0,-4.0,132.0
319,2015,SMU,-185.0,-4.0,UCLA,160.0,4.0,132.0
319,2015,StephenF.Austin,255.0,6.5,UtahU,-315.0,-6.5,131.5
319,2015,UtahU,-315.0,-6.5,StephenF.Austin,255.0,6.5,131.5
319,2015,E.Washington,300.0,8.5,Georgetown,-380.0,-8.5,149.0
319,2015,Georgetown,-380.0,-8.5,E.Washington,300.0,8.5,149.0
319,2015,TexasSouthern,2460.0,23.5,Arizona,-5960.0,-23.5,134.5
319,2015,Arizona,-5960.0,-23.5,TexasSouthern,2460.0,23.5,134.5
319,2015,OhioState,-175.0,-3.5,VaCommonwealth,155.0,3.5,137.0
319,2015,VaCommonwealth,155.0,3.5,OhioState,-175.0,-3.5,137.0
319,2015,TennMartin,125.0,2.5,NorthwesternSt,-145.0,-2.5,176.0
319,2015,NorthwesternSt,-145.0,-2.5,TennMartin,125.0,2.5,176.0
320,2015,Belmont,1455.0,16.5,Virginia,-2305.0,-16.5,122.0
320,2015,Virginia,-2305.0,-16.5,Belmont,1455.0,16.5,122.0
320,2015,Georgia,225.0,6.0,MichiganState,-275.0,-6.0,126.5
320,2015,MichiganState,-275.0,-6.0,Georgia,225.0,6.0,126.5
320,2015,RobertMorris,3200.0,22.5,Duke,-7700.0,-22.5,143.5
320,2015,Duke,-7700.0,-22.5,RobertMorris,3200.0,22.5,143.5
320,2015,St.Johns,170.0,4.5,SanDiegoState,-195.0,-4.5,123.0
320,2015,SanDiegoState,-195.0,-4.5,St.Johns,170.0,4.5,123.0
320,2015,Buffalo,180.0,4.5,WestVirginia,-210.0,-4.5,149.5
320,2015,WestVirginia,-210.0,-4.5,Buffalo,180.0,4.5,149.5
320,2015,Valparaiso,195.0,5.0,Maryland,-230.0,-5.0,124.0
320,2015,Maryland,-230.0,-5.0,Valparaiso,195.0,5.0,124.0
320,2015,AlbanyNY,780.0,13.0,Oklahoma,-1080.0,-13.0,131.5
320,2015,Oklahoma,-1080.0,-13.0,AlbanyNY,780.0,13.0,131.5
320,2015,Dayton,140.0,3.0,Providence,-160.0,-3.0,130.0
320,2015,Providence,-160.0,-3.0,Dayton,140.0,3.0,130.0
320,2015,NewMexicoState,455.0,9.5,Kansas,-580.0,-9.5,132.5
320,2015,Kansas,-580.0,-9.5,NewMexicoState,455.0,9.5,132.5
320,2015,IndianaU,240.0,6.5,WichitaState,-290.0,-6.5,140.5
320,2015,WichitaState,-290.0,-6.5,IndianaU,240.0,6.5,140.5
320,2015,CoastalCarolina,2795.0,20.0,Wisconsin,-5795.0,-20.0,132.0
320,2015,Wisconsin,-5795.0,-20.0,CoastalCarolina,2795.0,20.0,132.0
320,2015,OklahomaState,-105.0,0.0,Oregon,-115.0,-0.0,137.5
320,2015,Oregon,-115.0,-0.0,OklahomaState,-105.0,0.0,137.5
320,2015,Wyoming,250.0,6.5,NorthernIowa,-300.0,-6.5,110.5
320,2015,NorthernIowa,-300.0,-6.5,Wyoming,250.0,6.5,110.5
320,2015,CalIrvine,365.0,8.5,Louisville,-455.0,-8.5,123.0
320,2015,Louisville,-455.0,-8.5,CalIrvine,365.0,8.5,123.0
320,2015,NDakotaSt,1690.0,17.0,Gonzaga,-2640.0,-17.0,129.5
320,2015,Gonzaga,-2640.0,-17.0,NDakotaSt,1690.0,17.0,129.5
320,2015,Davidson,120.0,2.5,Iowa,-140.0,-2.5,145.5
320,2015,Iowa,-140.0,-2.5,Davidson,120.0,2.5,145.5
320,2015,SouthDakotaSt,330.0,8.5,Vanderbilt,-420.0,-8.5,148.0
320,2015,Vanderbilt,-420.0,-8.5,SouthDakotaSt,330.0,8.5,148.0
320,2015,HighPoint,200.0,5.5,EasternKentucky,-240.0,-5.5,139.0
320,2015,EasternKentucky,-240.0,-5.5,HighPoint,200.0,5.5,139.0
321,2015,GeorgiaState,220.0,6.0,Xavier,-270.0,-6.0,132.0
321,2015,Xavier,-270.0,-6.0,GeorgiaState,220.0,6.0,132.0
321,2015,Arkansas,195.0,5.0,NorthCarolina,-230.0,-5.0,158.0
321,2015,NorthCarolina,-230.0,-5.0,Arkansas,195.0,5.0,158.0
321,2015,Butler,185.0,4.5,NotreDame,-210.0,-4.5,135.5
321,2015,NotreDame,-210.0,-4.5,Butler,185.0,4.5,135.5
321,2015,NCState,460.0,10.0,Villanova,-585.0,-10.0,138.5
321,2015,Villanova,-585.0,-10.0,NCState,460.0,10.0,138.5
321,2015,UAB,195.0,5.5,UCLA,-230.0,-5.5,135.0
321,2015,UCLA,-230.0,-5.5,UAB,195.0,5.5,135.0
321,2015,Cincinnati,1425.0,15.5,Kentucky,-2075.0,-15.5,121.5
321,2015,Kentucky,-2075.0,-15.5,Cincinnati,1425.0,15.5,121.5
321,2015,OhioState,460.0,10.0,Arizona,-585.0,-10.0,140.0
321,2015,Arizona,-585.0,-10.0,OhioState,460.0,10.0,140.0
321,2015,UtahU,-210.0,-4.5,Georgetown,180.0,4.5,125.5
321,2015,Georgetown,180.0,4.5,UtahU,-210.0,-4.5,125.5
321,2015,Alabama,180.0,4.5,MiamiFlorida,-210.0,-4.5,135.0
321,2015,MiamiFlorida,-210.0,-4.5,Alabama,180.0,4.5,135.0
321,2015,Canisius,300.0,8.0,BowlingGreen,-370.0,-8.0,138.0
321,2015,BowlingGreen,-370.0,-8.0,Canisius,300.0,8.0,138.0
321,2015,TennMartin,150.0,3.5,USCUpstate,-170.0,-3.5,143.0
321,2015,USCUpstate,-170.0,-3.5,TennMartin,150.0,3.5,143.0
321,2015,ULLafayette,245.0,6.5,SamHoustonSt,-305.0,-6.5,148.0
321,2015,SamHoustonSt,-305.0,-6.5,ULLafayette,245.0,6.5,148.0
321,2015,NorthernArizona,150.0,3.5,SacramentoState,-170.0,-3.5,146.0
321,2015,SacramentoState,-170.0,-3.5,NorthernArizona,150.0,3.5,146.0
322,2015,MichiganState,195.0,4.5,Virginia,-225.0,-4.5,117.5
322,2015,Virginia,-225.0,-4.5,MichiganState,195.0,4.5,117.5
322,2015,SanDiegoState,485.0,9.0,Duke,-610.0,-9.0,130.0
322,2015,Duke,-610.0,-9.0,SanDiegoState,485.0,9.0,130.0
322,2015,WestVirginia,-120.0,-1.5,Maryland,100.0,1.5,136.5
322,2015,Maryland,100.0,1.5,WestVirginia,-120.0,-1.5,136.5
322,2015,Dayton,180.0,4.0,Oklahoma,-205.0,-4.0,129.0
322,2015,Oklahoma,-205.0,-4.0,Dayton,180.0,4.0,129.0
322,2015,WichitaState,-115.0,-134.0,Kansas,-105.0,134.0,0.0
322,2015,Kansas,-105.0,134.0,WichitaState,-115.0,-134.0,0.0
322,2015,Oregon,780.0,12.5,Wisconsin,-1080.0,-12.5,143.0
322,2015,Wisconsin,-1080.0,-12.5,Oregon,780.0,12.5,143.0
322,2015,NorthernIowa,-140.0,-2.5,Louisville,120.0,2.5,119.0
322,2015,Louisville,120.0,2.5,NorthernIowa,-140.0,-2.5,119.0
322,2015,Iowa,245.0,6.0,Gonzaga,-295.0,-6.0,138.0
322,2015,Gonzaga,-295.0,-6.0,Iowa,245.0,6.0,138.0
322,2015,GeoWashington,175.0,4.5,Temple,-205.0,-4.5,128.5
322,2015,Temple,-205.0,-4.5,GeoWashington,175.0,4.5,128.5
322,2015,ArizonaState,180.0,4.5,Richmond,-210.0,-4.5,136.5
322,2015,Richmond,-210.0,-4.5,ArizonaState,180.0,4.5,136.5
322,2015,RhodeIsland,190.0,5.0,Stanford,-220.0,-5.0,143.0
322,2015,Stanford,-220.0,-5.0,RhodeIsland,190.0,5.0,143.0
323,2015,LouisianaTech,135.0,3.0,TexasA&M,-160.0,-3.0,142.0
323,2015,TexasA&M,-160.0,-3.0,LouisianaTech,135.0,3.0,142.0
323,2015,IllinoisState,180.0,4.5,OldDominion,-210.0,-4.5,128.5
323,2015,OldDominion,-210.0,-4.5,IllinoisState,180.0,4.5,128.5
323,2015,MurrayState,140.0,3.5,Tulsa,-165.0,-3.5,143.0
323,2015,Tulsa,-165.0,-3.5,MurrayState,140.0,3.5,143.0
323,2015,Radford,305.0,8.0,Vermont,-375.0,-8.0,140.5
323,2015,Vermont,-375.0,-8.0,Radford,305.0,8.0,140.5
323,2015,ULMonroe,170.0,4.5,Mercer,-200.0,-4.5,130.5
323,2015,Mercer,-200.0,-4.5,ULMonroe,170.0,4.5,130.5
323,2015,OralRoberts,220.0,6.0,LoyolaChicago,-265.0,-6.0,141.0
323,2015,LoyolaChicago,-265.0,-6.0,OralRoberts,220.0,6.0,141.0
323,2015,Colorado,-240.0,-5.5,SeattleU,200.0,5.5,142.5
323,2015,SeattleU,200.0,5.5,Colorado,-240.0,-5.5,142.5
323,2015,ClevelandState,-160.0,-3.0,NJIT,135.0,3.0,140.0
323,2015,NJIT,135.0,3.0,ClevelandState,-160.0,-3.0,140.0
323,2015,Evansville,-165.0,-3.0,EasternIllinois,140.0,3.0,147.0
323,2015,EasternIllinois,140.0,3.0,Evansville,-165.0,-3.0,147.0
323,2015,KentState,-165.0,-3.0,TexasA&MCorpus,140.0,3.0,135.5
323,2015,TexasA&MCorpus,140.0,3.0,KentState,-165.0,-3.0,135.5
324,2015,Vanderbilt,170.0,4.5,Stanford,-200.0,-4.5,146.0
324,2015,Stanford,-200.0,-4.5,Vanderbilt,170.0,4.5,146.0
324,2015,MiamiFlorida,130.0,2.5,Richmond,-150.0,-2.5,133.0
324,2015,Richmond,-150.0,-2.5,MiamiFlorida,130.0,2.5,133.0
325,2015,LouisianaTech,160.0,4.0,Temple,-185.0,-4.0,146.5
325,2015,Temple,-185.0,-4.0,LouisianaTech,160.0,4.0,146.5
325,2015,MurrayState,105.0,1.5,OldDominion,-125.0,-1.5,139.5
325,2015,OldDominion,-125.0,-1.5,MurrayState,105.0,1.5,139.5
325,2015,TennMartin,220.0,6.0,EasternKentucky,-260.0,-6.0,139.5
325,2015,EasternKentucky,-260.0,-6.0,TennMartin,220.0,6.0,139.5
325,2015,Vermont,-125.0,-1.5,ULMonroe,105.0,1.5,135.0
325,2015,ULMonroe,105.0,1.5,Vermont,-125.0,-1.5,135.0
325,2015,SeattleU,425.0,9.5,LoyolaChicago,-550.0,-9.5,135.0
325,2015,LoyolaChicago,-550.0,-9.5,SeattleU,425.0,9.5,135.0
326,2015,WestVirginia,900.0,12.5,Kentucky,-1250.0,-12.5,135.0
326,2015,Kentucky,-1250.0,-12.5,WestVirginia,900.0,12.5,135.0
326,2015,WichitaState,-140.0,-2.0,NotreDame,120.0,2.0,138.5
326,2015,NotreDame,120.0,2.0,WichitaState,-140.0,-2.0,138.5
326,2015,Xavier,650.0,11.5,Arizona,-900.0,-11.5,139.0
326,2015,Arizona,-900.0,-11.5,Xavier,650.0,11.5,139.0
326,2015,NorthCarolina,245.0,6.0,Wisconsin,-295.0,-6.0,145.5
326,2015,Wisconsin,-295.0,-6.0,NorthCarolina,245.0,6.0,145.5
326,2015,Evansville,140.0,3.0,ULLafayette,-160.0,-3.0,154.0
326,2015,ULLafayette,-160.0,-3.0,Evansville,140.0,3.0,154.0
327,2015,NCState,121.0,2.5,Louisville,-142.0,-2.5,128.5
327,2015,Louisville,-142.0,-2.5,NCState,121.0,2.5,128.5
327,2015,MichiganState,-119.0,-1.0,Oklahoma,-101.0,1.0,137.0
327,2015,Oklahoma,-101.0,1.0,MichiganState,-119.0,-1.0,137.0
327,2015,UCLA,380.0,8.5,Gonzaga,-475.0,-8.5,144.5
327,2015,Gonzaga,-475.0,-8.5,UCLA,380.0,8.5,144.5
327,2015,UtahU,185.0,4.5,Duke,-220.0,-4.5,133.0
327,2015,Duke,-220.0,-4.5,UtahU,185.0,4.5,133.0
327,2015,KentState,115.0,2.0,NorthernArizona,-135.0,-2.0,137.0
327,2015,NorthernArizona,-135.0,-2.0,KentState,115.0,2.0,137.0
328,2015,NotreDame,615.0,11.0,Kentucky,-790.0,-11.0,138.5
328,2015,Kentucky,-790.0,-11.0,NotreDame,615.0,11.0,138.5
328,2015,Arizona,-125.0,-1.5,Wisconsin,105.0,1.5,132.0
328,2015,Wisconsin,105.0,1.5,Arizona,-125.0,-1.5,132.0
328,2015,Canisius,125.0,2.5,NJIT,-145.0,-2.5,145.0
328,2015,NJIT,-145.0,-2.5,Canisius,125.0,2.5,145.0
329,2015,MichiganState,-145.0,-2.0,Louisville,125.0,2.0,128.0
329,2015,Louisville,125.0,2.0,MichiganState,-145.0,-2.0,128.0
329,2015,Gonzaga,110.0,2.0,Duke,-130.0,-2.0,145.0
329,2015,Duke,-130.0,-2.0,Gonzaga,110.0,2.0,145.0
330,2015,ULMonroe,200.0,5.5,LoyolaChicago,-240.0,-5.5,128.5
330,2015,LoyolaChicago,-240.0,-5.5,ULMonroe,200.0,5.5,128.5
331,2015,MiamiFlorida,-105.0,0.0,Temple,-115.0,-0.0,138.0
331,2015,Temple,-115.0,-0.0,MiamiFlorida,-105.0,0.0,138.0
331,2015,Stanford,-185.0,-4.0,OldDominion,160.0,4.0,132.0
331,2015,OldDominion,160.0,4.0,Stanford,-185.0,-4.0,132.0
331,2015,TennMartin,240.0,6.5,Evansville,-290.0,-6.5,148.0
331,2015,Evansville,-290.0,-6.5,TennMartin,240.0,6.5,148.0
331,2015,NJIT,161.0,4.5,NorthernArizona,-190.0,-4.5,144.0
331,2015,NorthernArizona,-190.0,-4.5,NJIT,161.0,4.5,144.0
401,2015,LoyolaChicago,125.0,2.5,ULMonroe,-145.0,-2.5,128.0
401,2015,ULMonroe,-145.0,-2.5,LoyolaChicago,125.0,2.5,128.0
402,2015,Stanford,-150.0,-3.0,MiamiFlorida,130.0,3.0,137.5
402,2015,MiamiFlorida,130.0,3.0,Stanford,-150.0,-3.0,137.5
402,2015,NorthernArizona,315.0,8.0,Evansville,-395.0,-8.0,142.5
402,2015,Evansville,-395.0,-8.0,NorthernArizona,315.0,8.0,142.5
404,2015,Wisconsin,215.0,5.0,Kentucky,-260.0,-5.0,131.5
404,2015,Kentucky,-260.0,-5.0,Wisconsin,215.0,5.0,131.5
404,2015,MichiganState,211.0,5.0,Duke,-255.0,-5.0,138.0
404,2015,Duke,-255.0,-5.0,MichiganState,211.0,5.0,138.0
406,2015,Wisconsin,-125.0,-1.0,Duke,105.0,1.0,139.5
406,2015,Duke,105.0,1.0,Wisconsin,-125.0,-1.0,139.5
310,2016,Northwestern,120.0,2.5,Michigan,-140.0,-2.5,134.5
310,2016,Michigan,-140.0,-2.5,Northwestern,120.0,2.5,134.5
310,2016,Illinois,475.0,10.5,Iowa,-650.0,-10.5,143.5
310,2016,Iowa,-650.0,-10.5,Illinois,475.0,10.5,143.5
310,2016,PennState,220.0,6.0,OhioState,-260.0,-6.0,128.0
310,2016,OhioState,-260.0,-6.0,PennState,220.0,6.0,128.0
310,2016,Nebraska,240.0,6.0,Wisconsin,-280.0,-6.0,129.0
310,2016,Wisconsin,-280.0,-6.0,Nebraska,240.0,6.0,129.0
310,2016,Pittsburgh,320.0,8.0,NorthCarolina,-380.0,-8.0,150.0
310,2016,NorthCarolina,-380.0,-8.0,Pittsburgh,320.0,8.0,150.0
310,2016,Duke,-130.0,-2.0,NotreDame,110.0,2.0,157.0
310,2016,NotreDame,110.0,2.0,Duke,-130.0,-2.0,157.0
310,2016,GeorgiaTech,475.0,10.0,Virginia,-650.0,-10.0,127.5
310,2016,Virginia,-650.0,-10.0,GeorgiaTech,475.0,10.0,127.5
310,2016,VirginiaTech,400.0,9.0,MiamiFlorida,-500.0,-9.0,140.5
310,2016,MiamiFlorida,-500.0,-9.0,VirginiaTech,400.0,9.0,140.5
310,2016,Georgetown,600.0,11.5,Villanova,-900.0,-11.5,140.0
310,2016,Villanova,-900.0,-11.5,Georgetown,600.0,11.5,140.0
310,2016,Butler,-175.0,-3.5,Providence,155.0,3.5,147.0
310,2016,Providence,155.0,3.5,Butler,-175.0,-3.5,147.0
310,2016,Marquette,475.0,10.5,Xavier,-650.0,-10.5,154.5
310,2016,Xavier,-650.0,-10.5,Marquette,475.0,10.5,154.5
310,2016,Creighton,-110.0,0.0,SetonHall,-110.0,-0.0,146.0
310,2016,SetonHall,-110.0,-0.0,Creighton,-110.0,0.0,146.0
310,2016,Richmond,-170.0,-3.5,Fordham,150.0,3.5,140.5
310,2016,Fordham,150.0,3.5,Richmond,-170.0,-3.5,140.5
310,2016,SaintLouis,950.0,14.5,GeoWashington,-1800.0,-14.5,136.0
310,2016,GeoWashington,-1800.0,-14.5,SaintLouis,950.0,14.5,136.0
310,2016,Massachusetts,240.0,7.0,RhodeIsland,-280.0,-7.0,134.5
310,2016,RhodeIsland,-280.0,-7.0,Massachusetts,240.0,7.0,134.5
310,2016,LaSalle,625.0,11.5,Davidson,-950.0,-11.5,147.0
310,2016,Davidson,-950.0,-11.5,LaSalle,625.0,11.5,147.0
310,2016,Baylor,-155.0,-2.5,Texas,135.0,2.5,138.0
310,2016,Texas,135.0,2.5,Baylor,-155.0,-2.5,138.0
310,2016,KansasState,700.0,12.5,Kansas,-1100.0,-12.5,140.0
310,2016,Kansas,-1100.0,-12.5,KansasState,700.0,12.5,140.0
310,2016,TCU,1200.0,16.5,WestVirginia,-3000.0,-16.5,141.5
310,2016,WestVirginia,-3000.0,-16.5,TCU,1200.0,16.5,141.5
310,2016,IowaState,170.0,4.0,Oklahoma,-190.0,-4.0,158.0
310,2016,Oklahoma,-190.0,-4.0,IowaState,170.0,4.0,158.0
310,2016,Arkansas,125.0,2.5,Florida,-145.0,-2.5,147.0
310,2016,Florida,-145.0,-2.5,Arkansas,125.0,2.5,147.0
310,2016,Tennessee,625.0,12.0,Vanderbilt,-950.0,-12.0,146.0
310,2016,Vanderbilt,-950.0,-12.0,Tennessee,625.0,12.0,146.0
310,2016,Alabama,125.0,2.5,Mississippi,-145.0,-2.5,135.0
310,2016,Mississippi,-145.0,-2.5,Alabama,125.0,2.5,135.0
310,2016,MississippiSt,125.0,2.5,Georgia,-145.0,-2.5,138.0
310,2016,Georgia,-145.0,-2.5,MississippiSt,125.0,2.5,138.0
310,2016,WesternKentucky,270.0,7.0,UAB,-330.0,-7.0,144.5
310,2016,UAB,-330.0,-7.0,WesternKentucky,270.0,7.0,144.5
310,2016,OldDominion,-155.0,-3.0,LouisianaTech,135.0,3.0,132.0
310,2016,LouisianaTech,135.0,3.0,OldDominion,-155.0,-3.0,132.0
310,2016,CharlotteU,150.0,3.5,MiddleTennSt,-170.0,-3.5,146.0
310,2016,MiddleTennSt,-170.0,-3.5,CharlotteU,150.0,3.5,146.0
310,2016,UTEP,245.0,6.5,Marshall,-290.0,-6.5,176.0
310,2016,Marshall,-290.0,-6.5,UTEP,245.0,6.5,176.0
310,2016,EasternMichigan,190.0,5.0,Akron,-220.0,-5.0,153.0
310,2016,Akron,-220.0,-5.0,EasternMichigan,190.0,5.0,153.0
310,2016,BowlingGreen,210.0,6.0,CentralMichigan,-250.0,-6.0,146.0
310,2016,CentralMichigan,-250.0,-6.0,BowlingGreen,210.0,6.0,146.0
310,2016,NoIllinois,125.0,2.5,Ohio,-145.0,-2.5,145.0
310,2016,Ohio,-145.0,-2.5,NoIllinois,125.0,2.5,145.0
310,2016,MiamiOhio,230.0,6.0,Buffalo,-270.0,-6.0,136.5
310,2016,Buffalo,-270.0,-6.0,MiamiOhio,230.0,6.0,136.5
310,2016,WashingtonU,320.0,8.0,Oregon,-380.0,-8.0,162.0
310,2016,Oregon,-380.0,-8.0,WashingtonU,320.0,8.0,162.0
310,2016,Colorado,320.0,8.0,Arizona,-380.0,-8.0,144.5
310,2016,Arizona,-380.0,-8.0,Colorado,320.0,8.0,144.5
310,2016,USC,240.0,6.5,UtahU,-280.0,-6.5,147.0
310,2016,UtahU,-280.0,-6.5,USC,240.0,6.5,147.0
310,2016,OregonState,320.0,8.5,California,-380.0,-8.5,137.5
310,2016,California,-380.0,-8.5,OregonState,320.0,8.5,137.5
310,2016,UtahState,310.0,8.0,SanDiegoState,-370.0,-8.0,130.0
310,2016,SanDiegoState,-370.0,-8.0,UtahState,310.0,8.0,130.0
310,2016,Nevada,155.0,4.0,NewMexico,-175.0,-4.0,146.0
310,2016,NewMexico,-175.0,-4.0,Nevada,155.0,4.0,146.0
310,2016,UNLV,150.0,3.0,FresnoState,-170.0,-3.0,148.0
310,2016,FresnoState,-170.0,-3.0,UNLV,150.0,3.0,148.0
310,2016,ColoradoState,280.0,7.5,BoiseState,-340.0,-7.5,152.5
310,2016,BoiseState,-340.0,-7.5,ColoradoState,280.0,7.5,152.5
310,2016,UCDavis,330.0,8.0,CalSantaBarb,-400.0,-8.0,123.0
310,2016,CalSantaBarb,-400.0,-8.0,UCDavis,330.0,8.0,123.0
310,2016,CSFullerton,475.0,10.5,Hawaii,-650.0,-10.5,147.0
310,2016,Hawaii,-650.0,-10.5,CSFullerton,475.0,10.5,147.0
310,2016,CalPolySLO,230.0,6.0,CalIrvine,-270.0,-6.0,139.0
310,2016,CalIrvine,-270.0,-6.0,CalPolySLO,230.0,6.0,139.0
310,2016,CalRiverside,375.0,8.5,LongBeachState,-450.0,-8.5,136.5
310,2016,LongBeachState,-450.0,-8.5,CalRiverside,375.0,8.5,136.5
310,2016,SouthFlorida,120.0,2.5,EastCarolina,-140.0,-2.5,128.5
310,2016,EastCarolina,-140.0,-2.5,SouthFlorida,120.0,2.5,128.5
310,2016,Tulane,145.0,3.5,CentralFlorida,-165.0,-3.5,134.0
310,2016,CentralFlorida,-165.0,-3.5,Tulane,145.0,3.5,134.0
310,2016,SouthAlabama,160.0,4.0,GeorgiaSouthern,-180.0,-4.0,144.0
310,2016,GeorgiaSouthern,-180.0,-4.0,SouthAlabama,160.0,4.0,144.0
310,2016,TexasState,120.0,2.0,GeorgiaState,-140.0,-2.0,121.0
310,2016,GeorgiaState,-140.0,-2.0,TexasState,120.0,2.0,121.0
310,2016,PortlandState,350.0,8.5,WeberState,-420.0,-8.5,147.5
310,2016,WeberState,-420.0,-8.5,PortlandState,350.0,8.5,147.5
310,2016,NorthDakota,-145.0,-2.5,IdahoState,125.0,2.5,148.5
310,2016,IdahoState,125.0,2.5,NorthDakota,-145.0,-2.5,148.5
310,2016,SacramentoState,350.0,8.5,Montana,-420.0,-8.5,139.0
310,2016,Montana,-420.0,-8.5,SacramentoState,350.0,8.5,139.0
310,2016,E.Washington,-130.0,-2.0,IdahoU,110.0,2.0,143.5
310,2016,IdahoU,110.0,2.0,E.Washington,-130.0,-2.0,143.5
310,2016,UMKC,-130.0,-2.0,UtahValley,110.0,2.0,155.0
310,2016,UtahValley,110.0,2.0,UMKC,-130.0,-2.0,155.0
310,2016,ChicagoSt,2000.0,18.5,CSBakersfield,-9900.0,-18.5,133.5
310,2016,CSBakersfield,-9900.0,-18.5,ChicagoSt,2000.0,18.5,133.5
310,2016,UTRioGrandeValley,245.0,6.5,SeattleU,-290.0,-6.5,132.0
310,2016,SeattleU,-290.0,-6.5,UTRioGrandeValley,245.0,6.5,132.0
310,2016,CoppinState,210.0,5.5,SoCarolinaSt,-250.0,-5.5,143.0
310,2016,SoCarolinaSt,-250.0,-5.5,CoppinState,210.0,5.5,143.0
310,2016,SavannahState,100.0,1.0,BethuneCookman,-120.0,-1.0,121.5
310,2016,BethuneCookman,-120.0,-1.0,SavannahState,100.0,1.0,121.5
310,2016,SELouisiana,105.0,1.5,HoustonBaptist,-125.0,-1.5,153.0
310,2016,HoustonBaptist,-125.0,-1.5,SELouisiana,105.0,1.5,153.0
310,2016,NichollsState,425.0,10.0,SamHoustonSt,-550.0,-10.0,135.0
310,2016,SamHoustonSt,-550.0,-10.0,NichollsState,425.0,10.0,135.0
310,2016,PrairieViewA&M,200.0,5.5,JacksonState,-240.0,-5.5,128.5
310,2016,JacksonState,-240.0,-5.5,PrairieViewA&M,200.0,5.5,128.5
310,2016,AlabamaState,115.0,2.0,Southern,-135.0,-2.0,143.0
310,2016,Southern,-135.0,-2.0,AlabamaState,115.0,2.0,143.0
311,2016,Michigan,320.0,7.5,IndianaU,-380.0,-7.5,147.5
311,2016,IndianaU,-380.0,-7.5,Michigan,320.0,7.5,147.5
311,2016,Illinois,625.0,11.5,Purdue,-950.0,-11.5,139.5
311,2016,Purdue,-950.0,-11.5,Illinois,625.0,11.5,139.5
311,2016,OhioState,950.0,14.0,MichiganState,-1800.0,-14.0,143.5
311,2016,MichiganState,-1800.0,-14.0,OhioState,950.0,14.0,143.5
311,2016,Nebraska,350.0,8.5,Maryland,-420.0,-8.5,137.0
311,2016,Maryland,-420.0,-8.5,Nebraska,350.0,8.5,137.0
311,2016,Richmond,200.0,5.5,Dayton,-240.0,-5.5,141.0
311,2016,Dayton,-240.0,-5.5,Richmond,200.0,5.5,141.0
311,2016,GeoWashington,115.0,2.0,St.Josephs,-135.0,-2.0,143.0
311,2016,St.Josephs,-135.0,-2.0,GeoWashington,115.0,2.0,143.0
311,2016,Massachusetts,950.0,14.0,VaCommonwealth,-1800.0,-14.0,143.5
311,2016,VaCommonwealth,-1800.0,-14.0,Massachusetts,950.0,14.0,143.5
311,2016,Davidson,100.0,1.0,St.Bonaventure,-120.0,-1.0,161.0
311,2016,St.Bonaventure,-120.0,-1.0,Davidson,100.0,1.0,161.0
311,2016,SouthFlorida,575.0,10.5,Temple,-850.0,-10.5,127.5
311,2016,Temple,-850.0,-10.5,SouthFlorida,575.0,10.5,127.5
311,2016,Connecticut,115.0,2.0,Cincinnati,-135.0,-2.0,124.0
311,2016,Cincinnati,-135.0,-2.0,Connecticut,115.0,2.0,124.0
311,2016,Tulane,800.0,13.0,HoustonU,-1400.0,-13.0,137.0
311,2016,HoustonU,-1400.0,-13.0,Tulane,800.0,13.0,137.0
311,2016,MemphisU,200.0,5.5,Tulsa,-240.0,-5.5,149.5
311,2016,Tulsa,-240.0,-5.5,MemphisU,200.0,5.5,149.5
311,2016,Florida,210.0,5.5,TexasA&M,-250.0,-5.5,136.5
311,2016,TexasA&M,-250.0,-5.5,Florida,210.0,5.5,136.5
311,2016,Tennessee,185.0,5.0,LSU,-215.0,-5.0,153.5
311,2016,LSU,-215.0,-5.0,Tennessee,185.0,5.0,153.5
311,2016,Alabama,950.0,14.0,Kentucky,-1800.0,-14.0,137.0
311,2016,Kentucky,-1800.0,-14.0,Alabama,950.0,14.0,137.0
311,2016,Georgia,105.0,1.5,SouthCarolina,-125.0,-1.5,138.5
311,2016,SouthCarolina,-125.0,-1.5,Georgia,105.0,1.5,138.5
311,2016,WesternKentucky,165.0,4.0,OldDominion,-185.0,-4.0,128.0
311,2016,OldDominion,-185.0,-4.0,WesternKentucky,165.0,4.0,128.0
